model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
209,12,45.975761864377652,13.666100686318128,57.865730193468131,4.0081185406738378,0.57363306702638184,25.776385841604039,3.6021896281676185,35.173942729059974,60.771927395576299,163.2280726044236,44.587797027202278,1864.412202972796,1864.412202972796,1887.0039114476142,1428.9960885523822,1428.9960885523822,16.600000000000001
209.25,12,45.949406896983653,13.681850470619727,57.768521543701517,4.003020373469778,0.57207161399016759,25.793650644936712,3.6032363569544561,35.259499466947339,60.536338921259251,163.46366107874064,44.091821699290115,1864.908178300708,1864.908178300708,1884.4180256698382,1431.5819743301583,1431.5819743301583,16.600000000000001
209.5,12,45.923100446675406,13.69762514980687,57.671364422996128,3.997944365238665,0.57052288667234807,25.810807151606745,3.6042801458974041,35.345081027588684,60.30151823037037,163.69848176962955,43.601060411250749,1865.3989395887475,1865.3989395887475,1881.8349347951205,1434.1650652048761,1434.1650652048761,16.600000000000001
209.75,12,45.896842500463364,13.713424734584322,57.574258944694584,3.9928903374381228,0.56898675499564788,25.827855672518584,3.6053209497218281,35.430687340631202,60.067464357705404,163.93253564229448,43.115463734276013,1865.8845362657221,1865.8845362657221,1879.2546391654,1436.7453608345966,1436.7453608345966,16.600000000000001
210,12,45.870633045385539,13.72924923497507,57.477205222466523,3.9878581125474848,0.56746309024088137,25.844796516851066,3.6063587232461436,35.516318334647877,59.834176323896735,164.16582367610317,42.634982617623159,1866.3650173823751,1866.3650173823751,1876.6771391424154,1439.3228608575812,1439.3228608575812,16.600000000000001
210.25,12,45.844472068506562,13.745098660333934,57.38020337031152,3.9828475140698973,0.56595176503523648,25.861629992054407,3.6073934213893133,35.601973937139604,59.60165313559029,164.3983468644096,42.159568387274319,1866.8404316127237,1866.8404316127237,1874.1024351074543,1441.8975648925423,1441.8975648925423,16.600000000000001
210.5,12,45.818359556916697,13.760973019360952,57.283253502561827,3.9778583665342224,0.56445265334060879,25.878356403847558,3.6084249991781343,35.687654074537626,59.369893785621137,164.63010621437874,41.689172744573177,1867.310827255425,1867.310827255425,1871.5305274611001,1444.4694725388963,1444.4694725388963,16.600000000000001
210.75,12,45.792295497730919,13.776872320115565,57.186355733884511,3.9728904954966087,0.56296563044028081,25.89497605621667,3.6094534117546049,35.773358672207301,59.138897253191381,164.86110274680854,41.223747764642262,1867.7762522353555,1867.7762522353555,1868.9614166228957,1447.0385833771006,1447.0385833771006,16.600000000000001
211,12,45.766279878087985,13.792796570030687,57.089510179283394,3.9679437275418521,0.56149057292547078,25.911489251414043,3.610478614383128,35.85908765445209,58.908662504047037,165.09133749595284,40.763245894757546,1868.2367541052404,1868.2367541052404,1866.3951030309931,1449.6048969690032,1449.6048969690032,16.600000000000001
211.25,12,45.740312685149547,13.808745775922532,56.992716954102839,3.9630178902851481,0.56002735868884579,25.927896289953971,3.6115005624563334,35.944840944512826,58.679188490639895,165.32081150936,40.307619953502275,1868.6923800464956,1868.6923800464956,1863.831587142133,1452.1684128578636,1452.1684128578636,16.600000000000001
211.5,12,45.714393906099183,13.824719944004567,56.895976174029293,3.9581128123730416,0.55857586691069872,25.944197470612551,3.6125192115019691,36.030618464572413,58.450474152302867,165.54952584769703,39.856823129045033,1869.1431768709531,1869.1431768709531,1861.2708694312671,1454.7291305687293,1454.7291305687293,16.600000000000001
211.75,12,45.688523528141623,13.840719079899996,56.799287955093277,3.9532283234843821,0.55713597804730908,25.960393090426734,3.6135345171892341,36.116420135759036,58.22251841541997,165.77748158457993,39.410808977644628,1869.5891910223534,1869.5891910223534,1858.7129503912818,1457.2870496087148,1457.2870496087148,16.600000000000001
212,12,45.662701538501857,13.856743188654015,56.702652413671338,3.9483642543311031,0.55570757381945612,25.976483444693613,3.6145464353349115,36.202245878149554,57.995320193594765,166.00467980640514,38.969531422147007,1870.0304685778508,1870.0304685778508,1856.1578305327223,1459.8421694672743,1459.8421694672743,16.600000000000001
212.25,12,45.636927924424299,13.87279227474585,56.606069666487798,3.9435204366588343,0.55429053720099031,25.992468826970068,3.615554921909315,36.28809561077297,57.768878387817679,166.23112161218225,38.532944750463976,1870.467055249534,1870.467055249534,1853.6055103835172,1462.3944896164794,1462.3944896164794,16.600000000000001
212.5,12,45.611202673172016,13.88886634210059,56.509539830616468,3.938696703247345,0.55288475240746904,26.008349529072625,3.6165599330420601,36.373969251614007,57.543191886632009,166.45680811336791,38.10100361403461,1870.8989963859633,1870.8989963859633,1851.0559904886984,1464.944009511298,1464.944009511298,16.600000000000001
212.75,12,45.585525772025882,13.904965394101461,56.413063023481811,3.9338928879108335,0.55149010488376493,26.024125841078099,3.6175614250272945,36.459866717618155,57.318259566300419,166.68174043369953,37.673663026138748,1871.3263369738593,1871.3263369738593,1848.5092714100567,1467.4907285899396,1467.4907285899396,16.600000000000001
213,12,45.559897208283907,13.921089433602768,56.316639362859576,3.9291088254980817,0.55010648129015538,26.039798051325128,3.6185593543282404,36.545787924698779,57.094080290972421,166.9059197090275,37.250878360003135,1871.7491216399949,1871.7491216399949,1845.9653537256941,1470.0346462743023,1470.0346462743023,16.600000000000001
213.25,12,45.534316969260367,13.937238462938327,56.220268966879658,3.9243443518923482,0.54873376949617392,26.055366446412826,3.6195536775840815,36.631732787734876,56.87065291283939,167.12934708716054,36.832605347819964,1872.167394652178,1872.167394652178,1843.4242380300514,1472.575761969945,1472.575761969945,16.600000000000001
213.5,12,45.508785042285069,13.953412483933644,56.123951954026687,3.9195993040111983,0.54737185856752602,26.070831311202607,3.6205443516143863,36.717701220577567,56.647976272298621,167.35202372770132,36.418800078906052,1872.5811999210919,1872.5811999210919,1840.8859249335035,1475.1140750664929,1475.1140750664929,16.600000000000001
213.75,12,45.483301414702659,13.969611497916999,56.02768844314101,3.9148735198061684,0.54602063875468965,26.086192928819525,3.6215313334238957,36.803693136054676,56.426049198113837,167.5739508018861,36.00941899804306,1872.9905810019548,1872.9905810019548,1838.350415062052,1477.6495849379444,1477.6495849379444,16.600000000000001
214,12,45.457866073871898,13.98583550573021,55.931478553419645,3.9101668382622758,0.54468000148180673,26.101451580653855,3.6225145802072203,36.88970844597516,56.204870507574157,167.79512949242579,35.604418903830414,1873.3955810961677,1873.3955810961677,1835.8177090570316,1480.182290942965,1480.182290942965,16.600000000000001
214.25,12,45.43247900716495,14.002084507739207,55.835322404417106,3.905479099397394,0.54334983933564152,26.116607546362847,3.6234940493533729,36.975747061133596,55.984439006651868,168.01556099334806,35.203756947024779,1873.7962430529733,1873.7962430529733,1833.2878075748156,1482.712192425181,1482.712192425181,16.600000000000001
214.5,12,45.407140201966726,14.018358503844448,55.73922011604612,3.9008101442614844,0.54203004605460892,26.131661103872773,3.6244696984501412,37.061808891314833,55.764753490159016,168.23524650984092,34.807390628866912,1874.1926093711311,1874.1926093711311,1830.7607112865203,1485.2392887134761,1485.2392887134761,16.600000000000001
214.75,12,45.381849645674215,14.034657493491364,55.64317180857806,3.8961598149353884,0.54072051651731468,26.146612529381756,3.6254414852884578,37.147893845298981,55.54581274190388,168.45418725809606,34.415277799315106,1874.5847222006828,1874.5847222006828,1828.2364208776853,1487.7635791223113,1487.7635791223113,16.600000000000001
215,12,45.356607325695911,14.050981475681594,55.5471776026424,3.8915279545283701,0.53942114672911301,26.16146209736506,3.6264093678671725,37.234001830867847,55.327615534850601,168.67238446514932,34.027376654968833,1874.972623345029,1874.972623345029,1825.7149370478614,1490.2850629521349,1490.2850629521349,16.600000000000001
215.25,12,45.331413229451037,14.067330448981034,55.451237619228763,3.8869144071791237,0.53813183381533525,26.176210080573508,3.6273733043958938,37.320132754807339,55.11016063126398,168.88983936873595,33.643645737939259,1875.3563542620586,1875.3563542620586,1823.1962605104898,1492.8037394895066,1492.8037394895066,16.600000000000001
215.5,12,45.306267344369033,14.083704411530073,55.355351979686773,3.8823190180538161,0.53685247600939012,26.190856750037735,3.6283332532990866,37.406286522913163,54.893446782863762,169.10655321713617,33.264043933953992,1875.7359560660439,1875.7359560660439,1820.6803919925524,1495.319608007444,1495.319608007444,16.600000000000001
215.75,12,45.281169657888846,14.100103361053302,55.259520805726126,3.8777416333444399,0.53558297264171872,26.205402375071738,3.6292891732198265,37.492463039996117,54.677472730976227,169.32252726902371,32.888530470565144,1876.1114695294327,1876.1114695294327,1818.1673322342556,1497.8326677657408,1497.8326677657408,16.600000000000001
216,12,45.25612015745844,14.11652729486889,55.163744219416678,3.8731821002672104,0.53432322412915068,26.219847223276354,3.6302410230233204,37.578662209887248,54.462237206683895,169.53776279331603,32.517064915395189,1876.4829350846026,1876.4829350846026,1815.6570819887297,1500.3429180112669,1500.3429180112669,16.600000000000001
216.25,12,45.231118830534157,14.1329762098978,55.068022343188488,3.8686402670608562,0.53307313196433437,26.234191560542893,3.6311887618002965,37.664883935443086,54.247738930974108,169.75226106902585,32.149607174373564,1876.8503928256243,1876.8503928256243,1813.1496420217272,1502.8503579782691,1502.8503579782691,16.600000000000001
216.5,12,45.206165664580176,14.149450102672843,54.972355299831769,3.8641159829847842,0.53183259870524313,26.248435651057004,3.6321323488702637,37.751128118550888,54.033976614886349,169.9660233851136,31.786117489964763,1877.2138825100333,1877.2138825100333,1810.6450131113245,1505.3549868886719,1505.3549868886719,16.600000000000001
216.75,12,45.18126064706793,14.165948969347648,54.876743212496557,3.8596090983170637,0.53060152796446791,26.262579757302937,3.633071743784468,37.837394660134478,53.820948959658992,170.17905104034094,31.426556439343376,1877.5734435606546,1877.5734435606546,1808.1431960475988,1507.8568039523975,1507.8568039523975,16.600000000000001
217,12,45.156403765475716,14.182472805706317,54.781186204691274,3.8551194643517195,0.52937982439632536,26.276624140069966,3.634006906327341,37.923683460163346,53.608654656877917,170.39134534312203,31.070884932210724,1877.9291150677873,1877.9291150677873,1805.6441916321517,1510.3558083678449,1510.3558083678449,16.600000000000001
217.25,12,45.131595007288027,14.199021607170772,54.685684400283996,3.8506469333974067,0.52816739368985732,26.290569058453983,3.6349377965213741,38.009994417653338,53.39709238861591,170.60290761138404,30.719064209505945,1878.2809357904919,1878.2809357904919,1803.1480006780391,1512.8519993219572,1512.8519993219572,16.600000000000001
217.5,12,45.10683435999502,14.215595368809389,54.590237923501753,3.846191358774993,0.52696414255804558,26.304414769862603,3.635864374629509,38.096327430673057,53.18626082757627,170.81373917242368,30.371055841511396,1878.6289441584865,1878.6289441584865,1800.6546240094317,1515.3453759905647,1515.3453759905647,16.600000000000001
217.75,12,45.082121811092073,14.232194085345403,54.494846898929765,3.8417525948150533,0.52576997872714237,26.318161530020376,3.6367866011574441,38.182682396350181,52.976158637235308,171.02384136276464,30.02682172595771,1878.9731782740403,1878.9731782740403,1798.1640624612785,1517.8359375387181,1517.8359375387181,16.600000000000001
218,12,45.057457348079289,14.24881775116504,54.399511451510882,3.8373304968553805,0.5245848109265443,26.331809592973794,3.637704436856096,38.269059210877273,52.76678447198303,171.23321552801693,29.686324086194798,1879.3136759138033,1879.3136759138033,1795.6763168790033,1520.3236831209931,1520.3236831209931,16.600000000000001
218.25,12,45.032840958460994,14.26546636032546,54.304231706544883,3.8329249212384062,0.52340854887874178,26.345359211096444,3.6386178427239564,38.355457769517542,52.558136977262677,171.44186302273727,29.349525469357289,1879.6504745306406,1879.6504745306406,1793.191388118204,1522.8086118817926,1522.8086118817926,16.600000000000001
218.5,12,45.008272629745306,14.282139906562554,54.209007789687767,3.8285357253085284,0.52224110328934836,26.358810635094304,3.6395267800093261,38.44187796661069,52.350214789709185,171.64978521029076,29.01638874452491,1879.9836112554731,1879.9836112554731,1790.7092770443498,1525.2907229556467,1525.2907229556467,16.600000000000001
218.75,12,44.98375234944367,14.298838383298623,54.113839826950866,3.8241627674092724,0.52108238583709454,26.372164114011387,3.6404312102124159,38.528319695578936,52.143016537286684,171.85698346271323,28.686877100858247,1880.3131228991399,1880.3131228991399,1788.2299845324769,1527.7700154675194,1527.7700154675194,16.600000000000001
219,12,44.959280105070455,14.315561783650502,54.018727944698803,3.81980590687904,0.51993230916190669,26.385419895238137,3.6413310950867155,38.614782848935377,51.936540839428119,172.06345916057182,28.360954045380723,1880.6390459546174,1880.6390459546174,1785.7535114667603,1530.2464885332361,1530.2464885332361,16.600000000000001
219.25,12,44.934855884142529,14.332310100436237,53.923672269649757,3.8154650040496554,0.51879078685739255,26.398578224514228,3.6422263966415973,38.701267318287343,51.730786307166767,172.26921369283318,28.038583401515243,1880.9614165984829,1880.9614165984829,1783.2798587403518,1532.7201412596446,1532.7201412596446,16.600000000000001
219.5,12,44.910479674178724,14.34908332618231,53.828672928874489,3.8111399202433787,0.51765773346122368,26.411639345934404,3.6431170771441508,38.787772994342326,51.525751543270218,172.4742484567297,27.719729307234786,1881.2802706927635,1881.2802706927635,1780.809027255086,1535.1909727449106,1535.1909727449106,16.600000000000001
