model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
74,12,68.549088828341183,5.3532120940060377,109.58633416292891,9.8885831803898743,3.7352123091569718,2.4739035881059666,0.55829494058995854,0.75767181882826373,218.42849246402662,5.5715075359733977,1775.4299387593992,133.57006124060226,133.57006124060226,3275.9740772294672,40.025922770530258,40.025922770530258,16.600000000000001
74.25,12,68.488517507903268,5.3624289489662935,109.514164497628,9.8962699771239926,3.7497403735497401,2.503043192456746,0.56576327351611067,0.77101868572534449,218.34044480789677,5.6595551921032277,1773.3696690219756,135.63033097802582,135.63033097802582,3275.2733428993761,40.726657100622042,40.726657100622042,16.600000000000001
74.5,12,68.428019522423469,5.3717355857643891,109.44191772887946,9.9037111889243992,3.7641333043490053,2.5324003985387669,0.57329373204821854,0.7845436472600873,218.25137261607077,5.7486273839292128,1771.287014296782,137.71298570321932,137.71298570321932,3274.5634111840586,41.436588815939082,41.436588815939082,16.600000000000001
74.75,12,68.36759492637664,5.3811324156372322,109.36959286189833,9.9109075713043655,3.7783895627075026,2.561975523974295,0.58088630148975118,0.79824817862568465,218.16126910146687,5.8387308985331146,1769.1818706265576,139.81812937344372,139.81812937344372,3273.8442107214569,42.155789278540908,42.155789278540908,16.600000000000001
75,12,68.30724377475714,5.3906198379106032,109.29718889977794,9.9178598923168,3.7925076221099117,2.5917688729055768,0.58854095832791464,0.81213375456178627,218.07012749645725,5.9298725035427529,1767.0541355997188,141.94586440028252,141.94586440028252,3273.1156703195802,42.884329680417231,42.884329680417231,16.600000000000001
75.25,12,68.246966123061497,5.4001982398980291,109.22470484367607,9.9245689324953741,3.8064859686747083,2.6217807358704257,0.59625767013928654,0.82620184914406658,217.97794105388189,6.0220589461181033,1764.9037083846995,144.09629161530208,144.09629161530208,3272.3777189696289,43.622281030368704,43.622281030368704,16.600000000000001
75.5,12,68.18676202727076,5.4098679967997496,109.15213969300216,9.9310354847937248,3.8203231014564998,2.6520113896793034,0.6040363954967447,0.84045393557149028,217.88470304806981,6.1152969519301807,1762.7304897643432,146.26951023565812,146.26951023565812,3271.6302858592312,44.369714140766405,44.369714140766405,16.600000000000001
75.75,12,68.126631543832829,5.4196294716019313,109.07949244560537,9.9372603545228255,3.8340175327485344,2.6824610972939178,0.6118770838778731,0.85489148595140418,217.79040677586667,6.2095932241333136,1760.5343821703173,148.46561782968413,148.46561782968413,3270.8733003857969,45.126699614200845,45.126699614200845,16.600000000000001
76,12,68.066574729644614,5.4294830149762126,109.00676209796337,9.9432443592864903,3.8475677883853208,2.7131301077073906,0.61977967557488256,0.86951597108247314,217.695045557669,6.3049544423309589,1758.3152897175321,150.68471028246927,150.68471028246927,3270.1066921699758,45.893307830022017,45.893307830022017,16.600000000000001
76.25,12,68.006591642034138,5.4394289651796521,108.93394764537207,9.9489883289149432,3.8609724080452659,2.7440186558260384,0.62774410160611016,0.88432886023549939,217.59861273846477,6.401387261535219,1756.0731182385646,152.9268817614369,152.9268817614369,3269.3303910692243,46.669608930773414,46.669608930773414,16.600000000000001
76.5,12,67.946682338742363,5.4494676479551432,108.86104808213614,9.9544931053964145,3.8742299455532807,2.7751269623528403,0.63577028362914412,0.89933162093211483,217.50110168887986,6.4988983111201444,1753.8077753180726,155.19222468192871,155.19222468192871,3268.5443271914783,47.455672808519495,47.455672808519495,16.600000000000001
76.75,12,67.886846877905072,5.4595993764324318,108.78806240176027,9.959759542806772,3.8873389691831637,2.8064552336726054,0.64385813385565638,0.91452571872145838,217.40250580623075,6.5974941937692373,1751.5191703271842,157.48082967281707,157.48082967281707,3267.7484309089223,48.251569091075226,48.251569091075226,16.600000000000001
77,12,67.827085318034534,5.4698244510298277,108.7149895971413,9.9647885072372109,3.9002980619596079,2.8380036617388682,0.65200755496801666,0.92991261695492988,217.30281851558243,6.697181484417535,1749.2072144578342,159.79278554216714,159.79278554216714,3266.9426328718532,49.057367128144634,49.057367128144634,16.600000000000001
77.25,12,67.767397718001064,5.480143159356615,108.64182866076096,9.9695808767198191,3.9131058219599262,2.869772423962631,0.66021844003770602,0.94549377655888733,217.20203327081205,6.7979667291879391,1746.8718207570696,162.12817924293157,162.12817924293157,3266.1268640226394,49.87313597735853,49.87313597735853,16.600000000000001
77.5,12,67.707784137014428,5.4905557761163246,108.56857858487957,9.9741375411511033,3.9257608626152347,2.9017616831029431,0.66849067244562421,0.96127065580546178,217.10014355567756,6.8998564443224115,1744.5129041612888,164.48709583871238,164.48709583871238,3265.3010556097729,50.698944390224611,50.698944390224611,16.600000000000001
77.75,12,67.648244634605305,5.5010625630109153,108.49523836173024,9.9784594022134225,3.9382618130110281,2.9339715871593817,0.67682412580434692,0.97724471008150371,216.99714288489182,7.002857115108184,1742.1303815304041,166.86961846959719,166.86961846959719,3264.4651392020064,51.534860797991108,51.534860797991108,16.600000000000001
78,12,67.588779270606267,5.5116637686459651,108.42180698371401,9.9825473732943149,3.9506073181870329,2.9664022692664722,0.68521866388239272,0.9934173916557083,216.89302480520081,7.1069751947991966,1739.7241716819187,169.2758283180826,169.2758283180826,3263.6190467025694,52.380953297427567,52.380953297427567,16.600000000000001
78.25,12,67.52938810513308,5.5223596284369592,108.34828344359542,9.9864023794036303,3.9627960394362649,2.9990538475901198,0.69367414053056442,1.0097901494439301,216.78778289646709,7.2122171035328959,1737.2941954249079,171.70580457509314,171.70580457509314,3262.7627103634732,53.237289636523784,53.237289636523784,16.600000000000001
78.5,12,67.470071198565577,5.5331503645167466,108.274666734699,9.9900253570885305,3.9748266546031301,3.0319264252260671,0.70219039961042429,1.0263644287727856,216.68141077275718,7.3185892272428035,1734.8403755938859,174.15962440611528,174.15962440611528,3261.8960627998831,54.10393720011421,54.10393720011421,16.600000000000001
78.75,12,67.410828611528558,5.5440361856442761,108.20095585110616,9.9934172543463156,3.9866978583804742,3.0650200901004263,0.71076727492496738,1.0431416711415826,216.57390208343296,7.426097916567012,1732.3626370825432,176.63736291745806,176.63736291745806,3261.0190370045666,54.980962995430836,54.980962995430836,16.600000000000001
79,12,67.351660404872547,5.555017287114695,108.12714978785284,9.9965790305351732,3.9984083626053626,3.0983349148722712,0.71940459015154934,1.0601233139827275,216.46525051424678,7.5347494857531938,1729.8609068773344,179.13909312266682,179.13909312266682,3260.1315663624014,55.868433637595402,55.868433637595402,16.600000000000001
79.25,12,67.292566639654453,5.5660938506708906,108.05324754112756,9.9995116562826958,4.0099568965535992,3.1318709568384078,0.72810215877713769,1.0773107904205366,216.35544978843998,7.644550211559995,1727.335114090914,181.66488590908719,181.66488590908719,3259.2335846649507,56.76641533504629,56.76641533504629,16.600000000000001
79.5,12,67.233547377118114,5.5772660444165449,107.97924810847012,10.002216113392125,4.0213422072328902,3.1656282578403769,0.73685978403593988,1.0947055290284926,216.24449366784498,7.7555063321550159,1724.7851899954105,184.2148100045905,184.2148100045905,3258.3250261250946,57.674973874902705,57.674973874902705,16.600000000000001
79.75,12,67.174602678674731,5.5885340227307694,107.90515048897095,10.004693394746221,4.0325630596745752,3.1996068441737484,0.74567725884947911,1.1123089535849566,216.13237595399048,7.8676240460095119,1722.211068055532,186.788931944469,186.788931944469,3257.4058253917301,58.594174608267259,58.594174608267259,16.600000000000001
80,12,67.115732605883238,5.5998979261844459,107.83095368347091,10.00694450420894,4.0436182372237264,3.2338067264997039,0.75455436576916968,1.1301224828274803,216.01909048920962,7.9809095107903669,1719.6126839614749,189.38731603852605,189.38731603852605,3256.4759175645199,59.524082435477602,59.524082435477602,16.600000000000001
80.25,12,67.056937220430484,5.6113578814583835,107.75665669476135,10.008970456525033,4.0545065418273039,3.2682278997588394,0.76349087692145012,1.1481475302059569,215.90463115774989,8.0953688422500854,1716.9899756616026,192.01002433839858,192.01002433839858,3255.535238208673,60.464761791324307,60.464761791324307,16.600000000000001
80.5,12,66.998216584111503,5.6229140012633438,107.68225852778471,10.010772277217376,4.0652267943204823,3.3028703430873443,0.77248655395554089,1.1663855036344668,215.78899188688544,8.2110081131145183,1714.3428833949019,194.65711660509916,194.65711660509916,3254.583723369773,61.41627663022448,61.41627663022448,16.600000000000001
80.75,12,66.939570758809467,5.6345663842620333,107.60775818983548,10.012351002482161,4.0757778347108635,3.3377340197355303,0.78154114799388175,1.1848378052420061,215.67216664803101,8.3278333519689731,1711.671349723192,197.32865027680916,197.32865027680916,3253.6213095886324,62.378690411365291,62.378690411365291,16.600000000000001
81,12,66.8809998064757,5.6463151149930777,107.53315469076155,10.013707679081477,4.0861585224608499,3.3728188769889478,0.79065439958530903,1.2035058311217921,215.5541494578581,8.4458505421418764,1708.9753195631138,200.02468043688734,200.02468043688734,3252.6479339162024,63.352066083794959,63.352066083794959,16.600000000000001
81.25,12,66.822503789109575,5.658160263797134,107.4584470431659,10.014843364233846,4.0963677367676032,3.4081248460918849,0.79982603866102442,1.2223909710796548,215.43493437941237,8.5650656205876103,1706.2547402178327,202.74525978216823,202.74525978216823,3251.6635339284994,64.336466071498293,64.336466071498293,16.600000000000001
81.5,12,66.764082768738305,5.6701018867451705,107.38363426260867,10.015759125502326,4.1064043768407892,3.4436518421734461,0.8090557844934122,1.2414946083812772,215.31451552323207,8.6854844767679094,1703.509561408478,205.49043859152292,205.49043859152292,3250.6680477415584,65.33195225843933,65.33195225843933,16.600000000000001
81.75,12,66.705736807396676,5.6821400255691223,107.30871536780916,10.016456040680691,4.116267362177541,3.479399764176021,0.81834334565777356,1.2608181194987464,215.19288704846667,8.8071129515332807,1700.73973530525,208.26026469475107,208.26026469475107,3249.6614140263928,66.338585973604836,66.338585973604836,16.600000000000001
82,12,66.647465967106626,5.6942747075948503,107.23368938084825,10.016935197677142,4.1259556328350051,3.5153684947864297,0.8276884199970217,1.2803628738560573,215.07004316399644,8.9299568360035106,1697.9452165582402,211.05478344176092,211.05478344176092,3248.6435720239747,67.356427976022388,67.356427976022388,16.600000000000001
82.25,12,66.589270309856914,5.7065059456775975,107.15855532737105,10.017197694395916,4.1354681497000181,3.5515579003696045,0.83709069458940233,1.3001302335739118,214.94597812955163,9.0540218704483433,1695.125962327912,213.87403767208883,213.87403767208883,3247.6144615602188,68.385538439778259,68.385538439778259,16.600000000000001
82.5,12,66.531149897582594,5.7188337381399137,107.08331223678942,10.017244638616489,4.1448038947560661,3.5879678309049896,0.84654984571927261,1.3201215532136634,214.82068625683203,9.1793137431679579,1692.2819323152587,216.71806768474229,216.71806768474229,3246.574023060974,69.425976939023627,69.425976939023627,16.600000000000001
82.75,12,66.473104792144397,5.7312580687122283,107.00795914248481,10.01707714787071,4.1539618713471507,3.6245981199255506,0.856065538851015,1.340338179520689,214.69416191062572,9.3058380893742338,1689.4130887915906,219.58691120841047,219.58691120841047,3245.522197567007,70.477802432990018,70.477802432990018,16.600000000000001
83,12,66.415135055308241,5.7437789064760931,106.93249508201094,10.016696349317639,4.1629411044385902,3.6614485844594955,0.86563742860612125,1.3607814511671341,214.56639950992729,9.4336004900726671,1686.5193966279619,222.48060337203913,222.48060337203913,3244.4589267489873,71.54107325100972,71.54107325100972,16.600000000000001
83.25,12,66.357240748724337,5.7563962058102174,106.85691909729671,10.016103379616284,4.171740640874515,3.6985190249747015,0.87526515874351341,1.3814526984942019,214.4373935290543,9.5626064709456369,1683.600823324203,225.39917667579797,225.39917667579797,3243.3841529224442,72.615847077553113,72.615847077553113,16.600000000000001
83.5,12,66.299421933906672,5.7691099063393283,106.78123023484875,10.015299384796123,4.180359549632036,3.7358092253258959,0.88494836214313366,1.4023532432539816,214.30713849876298,9.6928615012369868,1680.6573390375572,228.3426609624438,228.3426609624438,3242.2978190627146,73.702180937282904,73.702180937282904,16.600000000000001
83.75,12,66.241678672212089,5.781919932885959,106.70542754595414,10.014285520125497,4.1887969220718944,3.773318952704606,0.8946866607928543,1.4234843983509442,214.17562900736147,9.8243709926384906,1677.6889166109004,231.31108338910065,231.31108338910065,3241.1998688198632,74.800131180133974,74.800131180133974,16.600000000000001
84,12,66.18401102481954,5.7948261954252214,106.6295100868827,10.01306294997786,4.1970518721855177,3.8110479575919154,0.90447966577877115,1.444847467583152,214.04285970182161,9.9571402981783468,1674.6955316005324,234.30446839946867,234.30446839946867,3240.0902465335748,75.90975346642233,75.90975346642233,16.600000000000001
84.25,12,66.126419052709124,5.8078285890426669,106.55347691908946,10.011632847695926,4.2051235368383164,3.8489959737140329,0.91432697727890855,1.4664437453832846,213.90882528888775,10.091174711112194,1671.677162303522,237.32283769647896,237.32283769647896,3238.9688972480067,77.03110275199046,77.03110275199046,16.600000000000001
84.5,12,66.068902816641241,5.8209269938952781,106.47732710941642,10.009996395453726,4.2130110760091135,3.8871627180007118,0.92422818456040301,1.488274516559541,213.77352053618313,10.226479463816831,1668.6337897845942,240.36621021540668,240.36621021540668,3237.8357667266041,78.164233273392924,78.164233273392924,16.600000000000001
84.75,12,66.011462377135629,5.8341212751756766,106.40105973029445,10.008154784116641,4.2207136730255872,3.9255478905465249,0.93418286598017319,1.510341056036542,213.63694027331283,10.363059726687142,1665.5653979025399,243.43460209746112,243.43460209746112,3236.6908014668666,79.309198533130754,79.309198533130754,16.600000000000001
