model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
221,12,44.765229945853001,14.450245315345423,53.259867064021243,3.7855139748761366,0.51103259073366381,26.48797817319177,3.6483620378739654,39.307246159303261,50.310578842470775,173.68942115752932,25.878483157598932,1883.121516842401,1883.121516842401,1766.0433359248557,1549.9566640751411,1549.9566640751411,16.600000000000001
221.25,12,44.741189463253242,14.467192671528533,53.165265650478126,3.781295823736873,0.50995650399312409,26.500365537488229,3.6492193364509502,39.393897147852741,50.1105426680503,173.88945733194979,25.583266792731557,1883.4167332072684,1883.4167332072684,1763.592279042691,1552.4077209573059,1552.4077209573059,16.600000000000001
221.5,12,44.717196891794693,14.484164867213718,53.070721600304829,3.777092417443868,0.50888823528159766,26.512657588266126,3.6500717215640472,39.480568437139574,49.911214802348596,174.08878519765148,25.29129117521239,1883.7087088247877,1883.7087088247877,1761.1440508917647,1554.8559491082322,1554.8559491082322,16.600000000000001
221.75,12,44.693252218997308,14.501161892606909,52.976235043683126,3.772903626077905,0.50782770720124748,26.524854555116633,3.6509191578619444,39.567259910059178,49.712593779611005,174.28740622038907,25.002523188097143,1883.9974768119027,1883.9974768119027,1758.6986524383226,1557.3013475616742,1557.3013475616742,16.600000000000001
222,12,44.669355432379412,14.518183737687304,52.881806111132825,3.7687293206747778,0.50677484320426247,26.536956666054248,3.6517616102634132,39.653971448670518,49.514678127101,174.48532187289908,24.716930009975222,1884.2830699900248,1884.2830699900248,1756.2560846543051,1559.7439153456919,1559.7439153456919,16.600000000000001
222.25,12,44.645506519457399,14.535230392213109,52.787434933509999,3.7645693732214309,0.50572956758393595,26.548964147524131,3.6525990439580993,39.740702934202439,49.317466365222707,174.68253363477737,24.43447911307171,1884.5655208869284,1884.5655208869284,1753.8163485170599,1562.183651482937,1562.183651482937,16.600000000000001
222.5,12,44.6217054677454,14.552301845727159,52.693121642005245,3.760423656652041,0.50469180546582437,26.56087722440958,3.6534314244072399,39.827454247060103,49.120957007642374,174.87904299235771,24.155138261349851,1884.8448617386503,1884.8448617386503,1751.3794450090588,1564.620554990938,1564.620554990938,16.600000000000001
222.75,12,44.597952264755001,14.569398087562421,52.598866368141842,3.7562920448440527,0.50366148279898337,26.572696120039538,3.6542587173443106,39.914225266831309,48.925148561408804,175.07485143859128,23.878875508614183,1885.1211244913859,1885.1211244913859,1748.9453751176154,1567.0546248823816,1567.0546248823816,16.600000000000001
223,12,44.574246897995039,14.586519106847469,52.504669243772966,3.7521744126131003,0.50263852634600914,26.584421056198376,3.6550808887744455,40.001015872295135,48.730039527074261,175.26996047292582,23.605659196341634,1885.3943408036585,1885.3943408036585,1746.5141398345061,1569.4858601654907,1569.4858601654907,16.600000000000001
223.25,12,44.550589354971251,14.603664892511699,52.410530401080251,3.748070635709432,0.5016228636750244,26.596052253132584,3.6558979049754763,40.087825941427262,48.535628398812214,175.46437160118785,23.335457951914115,1885.6645420480861,1885.6645420480861,1744.0857401557403,1571.9142598442565,1571.9142598442565,16.600000000000001
223.5,12,44.526979623185944,14.620835433290367,52.316449972572528,3.7439805908147208,0.50061442315226301,26.607589929556699,3.6567097324993796,40.174655351404439,48.341913664533415,175.65808633546666,23.068240686963964,1885.9317593130361,1885.9317593130361,1741.6601770813681,1574.3398229186287,1574.3398229186287,16.600000000000001
223.75,12,44.503417690137752,14.638030717729672,52.222428091083316,3.7399041555372383,0.49961313393281326,26.619034302662516,3.6575163381719165,40.261503978612232,48.148893806003201,175.85110619399688,22.803976595310296,1886.1960234046896,1886.1960234046896,1739.2374516151456,1576.7625483848512,1576.7625483848512,16.600000000000001
224,12,44.479903543321392,14.655250734191691,52.128464889768708,3.7358412084076162,0.49861892595220192,26.630385588127094,3.6583176890929034,40.348371698651512,47.956567298956976,176.04343270104309,22.542635151060487,1886.4573648489395,1886.4573648489395,1736.8175647642613,1579.1824352357355,1579.1824352357355,16.600000000000001
224.25,12,44.456437170227403,14.672495470859147,52.034560502105279,3.7317916288745692,0.49763172991805454,26.641644000120824,3.6591137526364181,40.435258386344891,47.76493261321464,176.23506738678543,22.284186106714195,1886.7158138932859,1886.7158138932859,1734.4005175390623,1581.5994824609345,1581.5994824609345,16.600000000000001
224.5,12,44.4330185583419,14.689764915740124,51.940715061887914,3.7277552973005785,0.49665147730183495,26.652809751315562,3.6599044964509484,40.522163915743192,47.573988212794021,176.42601178720605,22.028599491270299,1886.9714005087299,1886.9714005087299,1731.986310952786,1584.0136890472108,1584.0136890472108,16.600000000000001
224.75,12,44.409647695146312,14.707059056672627,51.846928703227626,3.7237320949575445,0.49567810033066351,26.663883052892853,3.660689888459483,40.609088160131854,47.383732556023347,176.61626744397674,21.775845608337189,1887.2241543916628,1887.2241543916628,1729.574946021291,1586.4250539787058,1586.4250539787058,16.600000000000001
225,12,44.386324568117196,14.724377881329037,51.753201560549194,3.7197219040221996,0.4947115319790481,26.674864114552516,3.6614698968593902,40.696030992037684,47.194164095652987,176.80583590434708,21.525895034204169,1887.474104965796,1887.474104965796,1727.1664237627806,1588.8335762372164,1588.8335762372164,16.600000000000001
225.25,12,44.363049164726135,14.741721377220243,51.659533768587274,3.7157246075694088,0.49375170595900797,26.685753144525211,3.6622444901206368,40.782992283238492,47.005281278968333,176.99471872103175,21.278718615486273,1887.7212813845138,1887.7212813845138,1724.7607451973922,1591.2392548026048,1591.2392548026048,16.600000000000001
225.5,12,44.339821472439304,14.759089531700178,51.565925462386105,3.7117400895705672,0.49279855671442846,26.696550349575524,3.6630136369879156,40.869971904765492,46.817082547896376,177.18291745210368,21.03428746783381,1887.9657125321664,1887.9657125321664,1722.3579113471221,1593.6420886528747,1593.6420886528747,16.600000000000001
225.75,12,44.316641478717315,14.776482331969968,51.472376777296937,3.7077682348887548,0.49185201941289464,26.707255935011069,3.6637773064802421,40.956969726910131,46.629566339114625,177.37043366088545,20.792572973982313,1888.207427026018,1888.207427026018,1719.9579232355425,1596.0420767644544,1596.0420767644544,16.600000000000001
226,12,44.29350917101501,14.793899765081896,51.378887848975282,3.7038089292736789,0.49091202993744248,26.717870104691968,3.6645354678903566,41.0439856192313,46.442731084159341,177.55726891584072,20.553546781766244,1888.4464532182337,1888.4464532182337,1717.5607818875119,1598.4392181124852,1598.4392181124852,16.600000000000001
226.25,12,44.27042453678127,14.811341817943378,51.28545881337844,3.6998620593570735,0.48997852487878252,26.728393061039494,3.6652880907844509,41.131019450561794,46.256575209532308,177.74342479046777,20.317180802238266,1888.6828191977618,1888.6828191977618,1715.1664883289177,1600.8335116710791,1600.8335116710791,16.600000000000001
226.5,12,44.247387563458815,14.828808477320784,51.192089806763065,3.6959275126480717,0.48905144152759783,26.738825005044735,3.6660351450018545,41.218071089014707,46.071097136806593,177.92890286319346,20.083447207792979,1888.9165527922071,1888.9165527922071,1712.7750435864232,1603.2249564135736,1603.2249564135736,16.600000000000001
226.75,12,44.224398238483978,14.846299729843214,51.098780965682643,3.6920051775285589,0.48813071786691797,26.749166136277328,3.6667766006546714,41.305140401989917,45.886295282731439,178.1137047172686,19.85231843029543,1889.1476815697047,1889.1476815697047,1710.3864486872139,1605.6135513127829,1605.6135513127829,16.600000000000001
227,12,44.20145654928659,14.863815562006137,51.005532426984935,3.6880949432485024,0.48721629256456711,26.759416652894203,3.6675124281273765,41.392227256180448,45.702168059336195,178.29783194066388,19.623767159214811,1889.3762328407854,1889.3762328407854,1708.0007046587496,1607.9992953412473,1607.9992953412473,16.600000000000001
227.25,12,44.178562483289767,14.881355960174801,50.912344327809073,3.684196699920685,0.48630810496530574,26.769576751649442,3.6682425980757865,41.479331517579745,45.518713874033658,178.48128612596642,19.397766339644193,1889.602233660356,1889.602233660356,1705.617812528481,1610.3821874715159,1610.3821874715159,16.600000000000001
227.5,12,44.155716027909854,14.89892091058738,50.819216805582059,3.6803103385148601,0.48540609508267646,26.779646627905226,3.6689670814254152,41.566453051489795,45.335931129722844,178.66406887027722,19.174289170210436,1889.8257108297898,1889.8257108297898,1703.2377733235342,1612.7622266764627,1612.7622266764627,16.600000000000001
227.75,12,44.13291717055607,14.916510399359028,50.726149998017988,3.6764357508554371,0.48451020359327029,26.789626475636194,3.6696858493734101,41.653591722523736,45.153818224888703,178.84618177511138,18.953309101721658,1890.0466908982785,1890.0466908982785,1700.860588070622,1615.1394119293748,1615.1394119293748,16.600000000000001
228,12,44.110165898630378,14.934124412484895,50.633144043114633,3.6725728296157385,0.48362037182880746,26.799516487440183,3.670398873386969,41.740747394613706,44.972373553702937,179.02762644629715,18.734799835115908,1890.2652001648844,1890.2652001648844,1698.4862577957422,1617.5137422042546,1617.5137422042546,16.600000000000001
228.25,12,44.087462199527373,14.95176293584327,50.540199079150703,3.6687214683131009,0.48273654176886205,26.809316854547397,3.671106125202602,41.827919931017369,44.791595506123436,179.20840449387663,18.51873531959361,1890.4812646804066,1890.4812646804066,1696.1147835239319,1619.8852164760649,1619.8852164760649,16.600000000000001
228.5,12,44.064806060634083,14.969425955198702,50.447315244683146,3.6648815613040542,0.48185865603371597,26.819027766829443,3.6718075768254441,41.915109194324231,44.611482467992808,179.38851753200728,18.305089750774098,1890.6949102492263,1890.6949102492263,1693.7461662790326,1622.2538337209642,1622.2538337209642,16.600000000000001
228.75,12,44.042197469329871,14.987113456204995,50.354492678544347,3.6610530037794877,0.48098665787728584,26.828649412808364,3.672503200528539,42.002315046462009,44.432032821135849,179.56796717886422,18.093837568858355,1890.9061624311419,1890.9061624311419,1691.3804070834544,1624.6195929165424,1624.6195929165424,16.600000000000001
229,12,44.019636412986209,15.004825424408141,50.261731519839444,3.6572356917598032,0.48012049118012129,26.838181979665716,3.6731929688520872,42.089537348702862,44.253244943456345,179.74675505654372,17.884953456798243,1891.1150465432022,1891.1150465432022,1689.0175069579466,1626.9824930420502,1626.9824930420502,16.600000000000001
229.25,12,43.997122878966614,15.022561845249177,50.169031907943463,3.6534295220900646,0.47926010044247436,26.847625653251669,3.6738768546026646,42.176775961669691,44.075117209032832,179.92488279096722,17.678412338472281,1891.3215876615279,1891.3215876615279,1686.6574669213676,1629.3425330786292,1629.3425330786292,16.600000000000001
229.5,12,43.974656854626524,15.040322704066535,50.076393982497613,3.6496343924336694,0.47840543077661174,26.856980618096657,3.6745548308511586,42.264030745344314,43.897647988214089,180.10235201178597,17.474189376593486,1891.5258106234066,1891.5258106234066,1684.3002879903829,1631.6997120096139,1631.6997120096139,16.600000000000001
229.75,12,43.952238327313196,15.058107986098904,49.98381788340685,3.6458502012680811,0.47755642790036379,26.86624705741945,3.6752268709324434,42.351301559072844,43.720835647713031,180.27916435228704,17.272259971010946,1891.7277400289893,1891.7277400289893,1681.9459711792747,1634.0540288207221,1634.0540288207221,16.600000000000001
230,12,43.929867284365422,15.075917676488201,49.891303750837899,3.6420768478813437,0.47671303813119242,26.87542515313384,3.6758929484456955,42.438588261570061,43.54467855069926,180.45532144930081,17.072599757166909,1891.9274002428335,1891.9274002428335,1679.5945174997923,1636.4054825002047,1636.4054825002047,16.600000000000001
230.25,12,43.907543713113469,15.093751760281842,49.798851725215798,3.6383142323662283,0.47587520837898789,26.884515085859473,3.6765530372526709,42.525890710926873,43.369175056891798,180.63082494310828,16.875184604116999,1892.1248153958832,1892.1248153958832,1677.2459279608847,1638.7540720391121,1638.7540720391121,16.600000000000001
230.5,12,43.885267600878983,15.111610222435178,49.70646194722098,3.6345622556152923,0.47504288613945495,26.893517034931094,3.6772071114767342,42.613208764616466,43.194323522650592,180.80567647734946,16.67999061272991,1892.3200093872704,1892.3200093872704,1674.9002035684821,1641.0997964315147,1641.0997964315147,16.600000000000001
230.75,12,43.863038934974817,15.129493047813851,49.614134557786336,3.6308208193159346,0.47421601948756614,26.902431178407831,3.6778551455018658,42.700542279500496,43.020122301067154,180.97987769893291,16.486994113894323,1892.5130058861059,1892.5130058861059,1672.5573453252803,1643.4426546747166,1643.4426546747166,16.600000000000001
231,12,43.84085770270498,15.147400221196085,49.521869698094235,3.6270898259454531,0.47339455707108319,26.911257693082398,3.6784971139716465,42.787891111835208,42.846569742054335,181.15343025794573,16.296171666733215,1892.703828333267,1892.703828333267,1670.2173542305293,1645.7826457694678,1645.7826457694678,16.600000000000001
231.25,12,43.818723891364449,15.165331727274909,49.429667509573633,3.6233691787660991,0.47257844810414568,26.919996754490391,3.679132991788221,42.87525511727754,42.673664192435353,181.3263358075647,16.107500056825838,1892.8924999431742,1892.8924999431742,1667.8802312798216,1648.1197687201754,1648.1197687201754,16.600000000000001
231.5,12,43.796637488239128,15.183287550660225,49.337528133896924,3.6196587818199881,0.47176764236087043,26.928648536919781,3.6797627541111084,42.962634150891354,42.501403996031854,181.49859600396823,15.920956294412667,1893.0790437055873,1893.0790437055873,1665.5459774648796,1650.4540225351175,1650.4540225351175,16.600000000000001
