model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
77.25,12,67.767397718052678,5.4801431595315098,108.64182866021655,9.9695808772622847,3.9131058211352028,2.8697724240182572,0.66021844014711073,0.94549377722065775,217.20203326938309,6.7979667306169427,1746.8718206631311,162.12817933686853,162.12817933686853,3266.1268639783252,49.873136021672543,49.873136021672543,16.600000000000001
77.5,12,67.707784137067591,5.490555776289499,108.56857858431921,9.97413754170692,3.9257608617766242,2.9017616831592932,0.66849067255052419,0.96127065648748278,217.1001435541867,6.8998564458133398,1744.512904065102,164.48709593489761,164.48709593489761,3265.3010555641836,50.698944435814319,50.698944435814319,16.600000000000001
77.75,12,67.648244634660472,5.5010625631844423,108.49523836114882,9.9784594027881273,3.9382618121509458,2.9339715872159444,0.67682412590664665,0.97724471078956954,216.99714288331705,7.0028571166829945,1742.1303814310936,166.86961856890602,166.86961856890602,3264.4651391547472,51.534860845250329,51.534860845250329,16.600000000000001
78,12,67.58877927066375,5.511663768821033,108.42180698310848,9.9825473738911459,3.9506073173010599,2.9664022693229515,0.68521866398322806,0.99341739239319338,216.89302480352922,7.1069751964708274,1739.7241715789726,169.27582842102703,169.27582842102703,3263.6190466534117,52.380953346586018,52.380953346586018,16.600000000000001
78.25,12,67.529388105192723,5.5223596286129011,108.34828344296729,9.9864023800208468,3.9627960385267409,2.9990538476467243,0.69367414062946853,1.0097901502089925,216.78778289470515,7.2122171052948847,1737.2941953185907,171.70580468140912,171.70580468140912,3262.7627103125396,53.237289687458258,53.237289687458258,16.600000000000001
78.5,12,67.470071198626499,5.5331503646897158,108.27466673405766,9.9900253577156661,3.9748266536841341,3.0319264252839271,0.70219039970419384,1.0263644295544729,216.68141077094521,7.3185892290548349,1734.8403754858084,174.15962451419125,174.15962451419125,3261.8960627479119,54.103937252085835,54.103937252085835,16.600000000000001
78.75,12,67.410828611589949,5.5440361858105529,108.20095585046022,9.9934172549740623,3.9866978574650678,3.0650200901603157,0.71076727501041892,1.0431416719299758,216.57390208160777,7.4260979183922569,1732.3626369741955,176.63736302580415,176.63736302580415,3261.0190369522293,54.980963047768711,54.980963047768711,16.600000000000001
79,12,67.351660404934847,5.555017287275418,108.12714978719762,9.9965790311692793,3.998408361687499,3.0983349149328956,0.71940459022949244,1.0601233147832663,216.46525051238888,7.5347494876111716,1729.8609067680029,179.1390932319967,179.1390932319967,3260.1315663093355,55.868433690662165,55.868433690662165,16.600000000000001
79.25,12,67.292566639718203,5.5660938508273725,108.05324754045763,9.9995116569298848,4.0099568956262379,3.1318709568982475,0.72810215884848528,1.0773107912395783,216.35544978652658,7.6445502134734449,1727.3351139797692,181.66488602023037,181.66488602023037,3259.233584610733,56.766415389264992,56.766415389264992,16.600000000000001
79.5,12,67.233547377183811,5.5772660445699769,107.97924810778039,10.002216114058674,4.0213422062894795,3.1656282578980126,0.73685978410152797,1.0947055298719772,216.2444936658548,7.7555063341452142,1724.7851898816816,184.21481011831807,184.21481011831807,3258.3250260693299,57.674973930667946,57.674973930667946,16.600000000000001
79.75,12,67.174602678742673,5.5885340228818627,107.90515048825823,10.004693395436052,4.0325630587110526,3.1996068442283043,0.7456772589098456,1.1123089544565707,216.13237595191023,7.867624048089807,1722.2110679387404,186.78893206125923,186.78893206125923,3257.4058253341741,58.594174665823878,58.594174665823878,16.600000000000001
80,12,67.115732605953326,5.5998979263329396,107.83095368273612,10.006944504920824,4.0436182362413753,3.2338067265514732,0.75455436582425028,1.13012248372602,216.01909048704317,7.9809095129568615,1719.6126838417688,189.38731615823073,189.38731615823073,3256.4759175052509,59.524082494747212,59.524082494747212,16.600000000000001
80.25,12,67.05693722050195,5.6113578816023519,107.75665669401273,10.008970457248536,4.054506540836857,3.268227899810253,0.76349087697018669,1.148147531121501,215.9046311555318,8.095368844468231,1716.9899755402373,192.01002445976223,192.01002445976223,3255.5352381483449,60.464761851653094,60.464761851653094,16.600000000000001
80.5,12,66.998216584183368,5.6229140014003471,107.68225852703208,10.010772277940289,4.0652267933348387,3.3028703431411031,0.77248655399646571,1.1663855045552955,215.78899188465681,8.2110081153431977,1714.3428832733848,194.65711672661513,194.65711672661513,3254.5837233091593,61.416276690838423,61.416276690838423,16.600000000000001
80.75,12,66.939570758882155,5.6345663843922598,107.6077581890747,10.012351003210245,4.0757778337255797,3.3377340197897216,0.78154114802677455,1.1848378061730471,215.67216664577515,8.3278333542248664,1711.6713496009884,197.32865039901139,197.32865039901139,3253.6213095274138,62.378690472583926,62.378690472583926,16.600000000000001
81,12,66.880999806549724,5.6463151151167894,107.53315468998738,10.013707679822053,4.086158521470213,3.3728188770411771,0.79065439960991057,1.2035058320693404,215.55414945555373,8.445850544446289,1708.9753194395396,200.02468056046018,200.02468056046018,3252.6479338539721,63.352066146026104,63.352066146026104,16.600000000000001
81.25,12,66.822503789185447,5.6581602639145281,107.45844704237331,10.014843364993949,4.096367735766191,3.408124846139835,0.79982603867705493,1.2223909720497337,215.43493437703907,8.5650656229609439,1706.254740092239,202.74525990776075,202.74525990776075,3251.6635338648666,64.336466135131488,64.336466135131488,16.600000000000001
81.5,12,66.76408276881638,5.6701018868563677,107.38363426179421,10.015759126286758,4.1064043758249484,3.4436518422155031,0.80905578450070537,1.2414946093779395,215.31451552077601,8.6854844792240051,1703.5095612804273,205.49043871957232,205.49043871957232,3250.6680476762604,65.33195232373744,65.33195232373744,16.600000000000001
81.75,12,66.705736807476882,5.6821400256741068,107.30871536697325,10.016456041488858,4.1162673611477665,3.4793997642123418,0.81834334565650124,1.2608181205213571,215.19288704592955,8.807112954070476,1700.7397351748023,208.2602648251974,208.2602648251974,3249.6614139594685,66.338586040529208,66.338586040529208,16.600000000000001
82,12,66.647465967188225,5.6942747076934372,107.23368937999822,10.016935198498658,4.1259556317991875,3.5153684948204305,0.82768841998804432,1.2803628748955187,215.07004316140782,8.9299568385922132,1697.9452164263432,211.05478357365655,211.05478357365655,3248.6435719560068,67.356428043991045,67.356428043991045,16.600000000000001
82.25,12,66.589270309938854,5.7065059457693508,107.15855532651781,10.017197695215403,4.135468148670058,3.5515579004062898,0.83709069457377416,1.3001302346167414,214.94597812695568,9.0540218730443396,1695.1259621959935,213.87403780400643,213.87403780400643,3247.6144614920727,68.385538507925631,68.385538507925631,16.600000000000001
82.5,12,66.531149897665159,5.7188337382240331,107.08331223592978,10.01724463943903,4.1448038937295841,3.5879678309421301,0.84654984569589109,1.3201215542636489,214.8206862542167,9.1793137457833147,1692.2819321830223,216.71806781697751,216.71806781697751,3246.5740229924122,69.425977007585914,69.425977007585914,16.600000000000001
82.75,12,66.473104792228142,5.7312580687876977,107.00795914161388,10.017077148704008,4.153961870320197,3.6245981199599009,0.85606553881833392,1.3403381805837482,214.69416190797224,9.3058380920277752,1689.4130886585494,219.58691134145036,219.58691134145036,3245.5221974976607,70.477802502337369,70.477802502337369,16.600000000000001
83,12,66.41513505539362,5.7437789065418645,106.93249508112392,10.016696350169356,4.1629411034073041,3.6614485844878044,0.86563742856256087,1.3607814522491293,214.566399507217,9.4336004927829968,1686.5193964936395,222.48060350636018,222.48060350636018,3244.4589266784897,71.541073321508307,71.541073321508307,16.600000000000001
83.25,12,66.357240748811734,5.7563962058655074,106.85691909639014,10.016103380491906,4.1717406398361989,3.6985190249946056,0.87526515868794552,1.3814526995992742,214.43739352627404,9.562606473725964,1683.6008231882672,225.39917681173253,225.39917681173253,3243.3841528505368,72.615847149461686,72.615847149461686,16.600000000000001
83.5,12,66.299421933996072,5.7691099063841094,106.7812302339226,10.015299385695759,4.1803595485867184,3.7358092253372774,0.8849483620756472,1.4023532443820654,214.30713849591257,9.6928615040874746,1680.6573389000148,228.34266109998504,228.34266109998504,3242.2978189893993,73.702181010598977,73.702181010598977,16.600000000000001
83.75,12,66.241678672302882,5.7819199329216859,106.70542754501457,10.014285521039326,4.1887969210245064,3.7733189527115414,0.89468666071588654,1.423484399494243,214.17562900446461,9.8243709955354248,1677.6889164723684,231.31108352763138,231.31108352763138,3241.1998687456221,74.800131254376154,74.800131254376154,16.600000000000001
84,12,66.184011024910561,5.7948261954544131,106.62951008594081,10.013062950888322,4.1970518711449518,3.8110479576017027,0.90447966569649285,1.444847468727797,214.04285969892084,9.9571403010791695,1674.6955314621205,234.30446853787933,234.30446853787933,3240.0902464592664,75.909753540731913,75.909753540731913,16.600000000000001
84.25,12,66.126419052800571,5.807828589063786,106.55347691814316,10.011632848606943,4.2051235358041232,3.8489959737245112,0.91432697718957634,1.4664437465317537,213.90882528597615,10.09117471402385,1671.6771621651621,237.32283783483763,237.32283783483763,3238.9688971734881,77.031102826510363,77.031102826510363,16.600000000000001
84.5,12,66.068902816733626,5.820926993905859,106.47732710846132,10.00999639637323,4.2130110749793603,3.8871627180078718,0.92422818446099708,1.4882745177172845,213.77352053324495,10.226479466755077,1668.6337896460282,240.36621035397172,240.36621035397172,3237.8357666515521,78.164233348445919,78.164233348445919,16.600000000000001
84.75,12,66.011462377229435,5.8341212751731755,106.40105972932611,10.008154785052666,4.2207136719983867,3.9255478905462837,0.93418286586759203,1.510341057209051,213.63694027033222,10.363059729667794,1665.5653977635147,243.43460223648515,243.43460223648515,3236.6908013909569,79.309198609041317,79.309198609041317,16.600000000000001
85,12,65.954097794546016,5.8474112830620939,106.32467385895957,10.006109214057942,4.2282305337696053,3.9641511745642846,0.9441905888610731,1.5326446297875906,213.49907938992882,10.500920610071185,1662.4719731964758,246.52802680352397,246.52802680352397,3235.5339486380535,80.466051361944665,80.466051361944665,16.600000000000001
85.25,12,65.896809128658575,5.8607968527440155,106.24816858157675,10.003860891203873,4.2355608910093991,4.0029722363840703,0.95425090999631912,1.5551864898296586,213.3599328489093,10.640067151090719,1659.3535054692711,249.64649453072857,249.64649453072857,3234.3651564027468,81.634843597251233,81.634843597251233,16.600000000000001
85.5,12,65.839596439238449,5.874277804340144,106.17154298758668,10.001411032560084,4.2427039984650934,4.0420107253961817,0.9643633749434235,1.5779678810486146,213.21949566942612,10.780504330573878,1656.209986976701,252.79001302329894,252.79001302329894,3233.1843734731387,82.815626526859518,82.815626526859518,16.600000000000001
85.75,12,65.782459785632241,5.8878539428977206,106.09479617379013,9.9987608623074067,4.249659135132358,4.0812662740302192,0.97452751850092156,1.6009900362390426,213.07776293998887,10.922237060011126,1653.0414130082506,255.95858699174909,255.95858699174909,3231.991549429873,84.008450570125504,84.008450570125504,16.600000000000001
86,12,65.725399226842796,5.9015250583601571,106.01792724356186,9.9959116126195244,4.2564256044628337,4.1207384977146218,0.98474286460076477,1.6242541770404735,212.93472981648677,11.065270183513228,1649.8477817710516,259.15221822894802,259.15221822894802,3230.7866346593196,85.213365340679204,85.213365340679204,16.600000000000001
86.25,12,65.668414821505337,5.9152909255686872,105.94093530707484,9.9928645234646787,4.2630027345817707,4.1604269948794554,0.9950089263515387,1.6477615136477848,212.79039152335437,11.209608476645627,1646.6290944143893,262.37090558561027,262.37090558561027,3229.5695803697977,86.430419630200745,86.430419630200745,16.600000000000001
86.5,12,65.61150662786703,5.9291513042474886,105.86381948149291,9.9896208424622621,4.2693898784900473,4.2003313469331145,1.0053252060604427,1.6715132445612884,212.64474335462398,11.355256645376036,1643.3853550520932,265.61464494790636,265.61464494790636,3228.3403386054433,87.659661394555414,87.659661394555414,16.600000000000001
86.75,12,65.554674703766125,5.9431059389949601,105.78657889116624,9.9861818247309806,4.2755864142624338,4.240451118245443,1.0156911952620455,1.6955105563329229,212.49778067498465,11.502219325015366,1640.11657078451,268.88342921548963,268.88342921548963,3227.0988622602395,88.901137739759136,88.901137739759136,16.600000000000001
87,12,65.497919106610965,5.9571545592804362,105.7092126678285,9.9825487327308409,4.2815917452415322,4.2807858561361565,1.0261063747528896,1.7197546233101593,212.34949892084347,11.650501079156532,1636.8227517199834,272.17724828001622,272.17724828001622,3225.8451050921303,90.154894907868282,90.154894907868282,16.600000000000001
87.25,12,65.441239893358926,5.9712968794449139,105.63171995079324,9.9787228361031666,4.2874053002264958,4.3213350908664365,1.0365702146301297,1.744246607380602,212.19989360138055,11.800106398619468,1633.5039109957136,275.49608900428615,275.49608900428615,3224.57902173703,91.420978262968603,91.420978262968603,16.600000000000001
87.5,12,65.384637120495469,5.9855325987037613,105.55409988714784,9.9747054115124794,4.2930265336567599,4.3620983356314733,1.0470821743318728,1.7689876577196444,212.04896029959193,11.951039700408103,1630.1600647980006,278.83993520199925,278.83993520199925,3223.3005677226101,92.69943227738888,92.69943227738888,16.600000000000001
87.75,12,65.328110844015072,5.9998614011363021,105.47635163193175,9.9704977425173986,4.2984549257932558,4.4030750865379025,1.0576417026621672,1.7939789105576025,211.89669467328142,12.103305326718594,1626.7912323820187,282.20876761798098,282.20876761798098,3222.0096994809878,93.990300519010702,93.990300519010702,16.600000000000001
88,12,65.271661119398047,6.0142829557214164,105.39847434834958,9.9661011193648452,4.3036899828868371,4.444264822628794,1.0682482378672638,1.819221488902752,211.74309245615262,12.256907543847385,1623.3974360904881,285.60256390951162,285.60256390951162,3220.7063743636895,95.293625636309088,95.293625636309088,16.600000000000001
