model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
140.5,116,3.7838490054453802,34.94857881764743,23.372385652358766,2.1877794533512183,0.14206380091055787,51.937728922645221,6.7531883389131862,70.606853831822235,8.4959984741569947,227.50400152584351,0.067673084778184234,972.93232691521894,972.93232691521894,1669.844207429054,3508.1557925709299,3508.1557925709299,16.600000000000001
140.75,116,3.7873211340189283,34.999383606077814,23.272093182060466,2.1836831652436617,0.1419270817836592,51.887685012875743,6.7474520145646171,70.767159543473056,8.4303802554034295,227.56961974459702,0.066178758391582965,972.93382124160519,972.93382124160519,1665.5592432417207,3512.4407567582643,3512.4407567582643,16.600000000000001
141,116,3.7908228612085022,35.050288903881821,23.1720861780632,2.1795919746676056,0.14179098237865859,51.837505277863251,6.7416967820272422,70.927328805001267,8.3653305919994949,227.63466940800089,0.064718805026570167,972.93528119497012,972.93528119497012,1661.2889079203226,3516.7110920796631,3516.7110920796631,16.600000000000001
141.25,116,3.7943539702477711,35.101294300871274,23.072364377075726,2.175505799455852,0.14165549408337169,51.787190435341586,6.7359227256646204,71.087361168380042,8.3008443094616364,227.69915569053879,0.063292408709823833,972.93670759128702,972.93670759128702,1657.0331572022246,3520.9668427977617,3520.9668427977617,16.600000000000001
141.5,116,3.7979142464147615,35.152399387154652,22.972927516435103,2.1714245586233161,0.14152060838384098,51.736741199423285,6.7301299295528754,71.247256187582778,8.236916280858873,227.76308371914152,0.061898773312776427,972.9381012266839,972.9381012266839,1652.7919468894058,3525.2080531105794,3525.2080531105794,16.600000000000001
141.75,116,3.8015034770075489,35.203603753117747,22.873775334068782,2.1673481723545023,0.14138631686299541,51.686158280657054,6.7243184774819564,71.407013418575914,8.1735414263941752,227.8264585736062,0.060537122060307834,972.93946287793642,972.93946287793642,1648.565232849257,3529.4347671507289,3529.4347671507289,16.600000000000001
142,116,3.805121451320189,35.25490698940478,22.774907568456975,2.1632765619911511,0.14125261119933305,51.635442386084421,6.7184884529569606,71.56663241931237,8.1107147129889583,227.88928528701146,0.059206697051743702,972.94079330294505,972.94079330294505,1644.3529710153591,3533.6470289846261,3533.6470289846261,16.600000000000001
142.25,116,3.8087679606189417,35.306308686899563,22.676323958595493,2.1592096500200557,0.14111948316562678,51.584594219295681,6.7126399391995273,71.726112749724848,8.0484311538707001,227.95156884612976,0.057906758793850398,972.94209324120288,972.94209324120288,1640.1551173882583,3537.8448826117269,3537.8448826117269,16.600000000000001
142.5,116,3.8124427981187363,35.357808436707074,22.578024243958936,2.1551473600610453,0.14098692462765164,51.533614480485355,6.7067730191493027,71.88545397171896,7.9866858081636662,228.0133141918368,0.056636585745523937,972.94336341425083,972.94336341425083,1635.9716280362245,3542.0283719637605,3542.0283719637605,16.600000000000001
142.75,116,3.8161457589599044,35.409405830135064,22.48000816446427,2.1510896168551294,0.14085492754293458,51.482503866506832,6.7008877754654845,72.0446556491666,7.9254737804827231,228.07452621951762,0.055395473873878776,972.94460452612213,972.94460452612213,1631.8024590959944,3546.1975409039901,3546.1975409039901,16.600000000000001
143,116,3.8198766401851691,35.461100458676057,22.382275460434819,2.1470363462528099,0.14072348395952494,51.431263070926313,6.6949842905283958,72.203717347899399,7.8647902205302556,228.13520977947007,0.054182736221449368,972.94581726377464,972.94581726377464,1627.6475667735112,3550.3524332264733,3550.3524332264733,16.600000000000001
143.25,116,3.8236352407168792,35.512891913989499,22.284825872564561,2.1429874752025393,0.14059258601478627,51.379892784076169,6.6890626464411538,72.362638635701984,7.8046303226961378,228.19536967730414,0.052997702484224508,972.94700229751163,972.94700229751163,1623.5069073446437,3554.4930926553425,3554.4930926553425,16.600000000000001
143.5,116,3.8274213613345012,35.564779787884028,22.187659141882889,2.1389429317393458,0.14046222593420854,51.328393693107778,6.6831229250313751,72.521419082305599,7.7449893256607796,228.25501067433953,0.051839718600241953,972.94816028139553,972.94816028139553,1619.3804371558979,3558.6195628440878,3558.6195628440878,16.600000000000001
143.75,116,3.8312348046523641,35.616763672300245,22.090775009719657,2.1349026449736068,0.14033239603024031,51.276766482043428,6.677165207852954,72.680058259381354,7.6858625120012229,228.31413748799915,0.050708146348477132,972.94929185364742,972.94929185364742,1615.2681126251198,3562.7318873748654,3562.7318873748654,16.600000000000001
144,116,3.8350753750976314,35.668843159293381,21.99417321767066,2.1308665450799626,0.14020308870114076,51.225011831827779,6.6711895761878708,72.83855574053382,7.6272452078002768,228.3727547922,0.049602362957766932,972.95039763703835,972.95039763703835,1611.1698902421788,3566.8301097578055,3566.8301097578055,16.600000000000001
144.25,116,3.8389428788885334,35.721017841016426,21.897853507563465,2.1268345632863954,0.1400742964298507,51.173130420378691,6.665196111048072,72.996911101294728,7.5691327822586718,228.43086721774165,0.048521760725515638,972.95147823927084,972.95147823927084,1607.0857265696475,3570.9142734303387,3570.9142734303387,16.600000000000001
144.5,116,3.8428371240128247,35.773287309703342,21.801815621423565,2.1228066318634378,0.13994601178288288,51.12112292263739,6.6591848931773994,73.155123919116505,7.5115206473102489,228.48847935269006,0.047465746645936814,972.95253425335056,972.95253425335056,1603.0155782434633,3574.9844217565224,3574.9844217565224,16.600000000000001
144.75,116,3.8467579202064952,35.825651157652537,21.70605930144097,2.1187826841135275,0.13981822740923036,51.068990010618087,6.6531560030535486,73.313193773365839,7.4544042572401255,228.54559574276024,0.046433742047590862,972.95356625794886,972.95356625794886,1598.9594019735839,3579.0405980264009,3579.0405980264009,16.600000000000001
145,116,3.8507050789326978,35.878108977210594,21.610584289937119,2.1147626543605087,0.13969093603929356,51.01673235345676,6.6471095208900879,73.471120245317394,7.3977791083058655,228.60222089169451,0.045425182239984312,972.95457481775634,972.95457481775634,1594.9171545446302,3583.0828454553548,3583.0828454553548,16.600000000000001
145.25,116,3.8546784133609204,35.930660360756193,21.515390329332117,2.1107464779392577,0.13956413048382485,50.964350617459658,6.6410455266385222,73.628902918147759,7.3416407383616233,228.65835926163874,0.044439516169002415,972.95556048382718,972.95556048382718,1590.8887928165138,3587.1112071834718,3587.1112071834718,16.600000000000001
145.5,116,3.8586777383463833,35.983304900684146,21.420477162112398,2.1067340911854577,0.13943780363289052,50.911845466150957,6.6349640999903841,73.786541376929009,7.2859847264852489,228.71401527351512,0.043476206080952706,972.95652379391527,972.95652379391527,1586.8742737250593,3591.1257262749268,3591.1257262749268,16.600000000000001
145.75,116,3.8627028704096604,36.036042189389853,21.32584453079868,2.1027254314254966,0.13931194845484995,50.859217560319983,6.6288653203793686,73.944035208622722,7.230806692608339,228.76919330739202,0.042534727195002696,972.95746527280141,972.95746527280141,1582.8735542826116,3595.1264457173752,3595.1264457173752,16.600000000000001
146,116,3.8667536277165331,36.088871819253782,21.231492177914301,2.0987204369664942,0.13918655799535187,50.806467558067688,6.6227492669835151,74.101384002073772,7.1761022971492272,228.82389770285113,0.041614567383800129,972.95838543261243,972.95838543261243,1578.8865915786353,3599.1134084213504,3599.1134084213504,16.600000000000001
146.25,116,3.8708298300580553,36.141793382626304,21.137419845953893,2.0947190470864703,0.1390616253763465,50.753596114852662,6.6166160187274103,74.258587348004298,7.1218672406488963,228.87813275935147,0.040715226862070041,972.95928477313407,972.95928477313407,1574.9133427803006,3603.086657219686,3603.086657219686,16.600000000000001
146.5,116,3.8749312988308495,36.194806471812619,21.043627277352439,2.0907212020246195,0.13893714379511454,50.700603883536644,6.6104656542844404,74.415644839007797,7.0680972634097854,228.93190273659059,0.039836217882987322,972.960163782113,972.960163782113,1570.9537651330572,3607.0462348669303,3607.0462348669303,16.600000000000001
146.75,116,3.8790578570176146,36.247910679057995,20.950114214454587,2.0867268429717289,0.13881310652331108,50.647491514429184,6.6042982520790581,74.572556069543197,7.0147881451375182,228.98521185486285,0.038977064442129443,972.96102293555407,972.96102293555407,1567.0078159612031,3610.9921840387851,3610.9921840387851,16.600000000000001
147,116,3.8832093291678418,36.301105596533169,20.856880399484414,2.0827359120607043,0.13868950690602641,50.594259655332095,6.5981138902890919,74.72932063592873,6.9619357045854731,229.0380642954149,0.038137301988818095,972.96186269800762,972.96186269800762,1563.0754526684366,3614.9245473315514,3614.9245473315514,16.600000000000001
147.25,116,3.8873855413787615,36.35439081631997,20.763925574515447,2.0787483523572186,0.13856633836086049,50.540908951583027,6.591912646848078,74.885938136336435,6.9095357992022413,229.09046420079815,0.037316477144663941,972.96268352285176,972.96268352285176,1559.1566327384039,3618.8433672615852,3618.8433672615852,16.600000000000001
147.5,116,3.8915863212764816,36.407765930397112,20.671249481441095,2.0747641078504842,0.13844359437701365,50.487440046098747,6.5856945994476188,75.042408170786103,6.8575843247819259,229.1424156752185,0.036514147429132886,972.96348585256703,972.96348585256703,1555.2513137352273,3622.7486862647615,3622.7486862647615,16.600000000000001
147.75,116,3.8958114979973448,36.46123053062631,20.578851861945285,2.0707831234441367,0.13832126851439133,50.433853579417679,6.5794598255397752,75.198730341139807,6.8060772151172841,229.19392278488311,0.035729880991957383,972.96427011900437,972.96427011900437,1551.3594533040337,3626.6405466959541,3626.6405466959541,16.600000000000001
148,116,3.9000609021694896,36.514784208738433,20.486732457473625,2.066805344947225,0.13819935440272343,50.380150189741968,6.573208402339465,75.354904251096059,6.7550104416556707,229.24498955834471,0.034963256352220189,972.96503674364419,972.96503674364419,1547.4810091714662,3630.518990828522,3630.518990828522,16.600000000000001
148.25,116,3.9043343658946168,36.568426556320077,20.394891009204748,2.0628307190653294,0.13807784574069756,50.326330512979133,6.5669404068269053,75.510929506184212,6.704380013157806,229.29561998684261,0.034213862143942661,972.96578613785232,972.96578613785232,1543.6159391461852,3634.3840608538017,3634.3840608538017,16.600000000000001
148.5,116,3.9086317227299467,36.6221571648001,20.303327258022044,2.0588591933917741,0.13795673629510657,50.272395182782923,6.5606559157500577,75.666805713759146,6.6541819753593199,229.34581802464115,0.033481296868014029,972.96651870312837,972.96651870312837,1539.7642011193636,3638.2357988806216,3638.2357988806216,16.600000000000001
148.75,116,3.9129528076703988,36.675975625436621,20.212040944485686,2.054890716398956,0.13783601990000938,50.21834483059385,6.5543550056271034,75.822532482995427,6.6044124106350672,229.39558758936545,0.032765168650301817,972.9672348313461,972.9672348313461,1535.9257530651703,3642.0742469348152,3642.0742469348152,16.600000000000001
149,116,3.9172974571309411,36.729881529303988,20.121031808805064,2.0509252374297771,0.13771569045590495,50.164180085679249,6.5480377527489333,75.978109424882106,6.5550674376662155,229.44493256233437,0.032065095005787907,972.96793490499078,972.96793490499078,1532.1005530412397,3645.899446958746,3645.899446958746,16.600000000000001
149.25,116,3.9216655089291557,36.783874467280114,20.030299590811417,2.0469627066891811,0.13759574192892016,50.109901575172472,6.5417042331816431,76.13353615221736,6.5061432111100643,229.49385678889055,0.031380702608578795,972.96861929738793,972.96861929738793,1528.2885591891381,3649.7114408108464,3649.7114408108464,16.600000000000001
149.5,116,3.9260568022679894,36.837954030033956,19.939844029930914,2.0430030752357955,0.13747616835000945,50.055509924112087,6.5353545227690732,76.288812279603093,6.4576359212725913,229.5423640787281,0.030711627067641946,972.96928837292887,972.96928837292887,1524.4897297348186,3653.5102702651666,3653.5102702651666,16.600000000000001
149.75,116,3.9304711777186943,36.892119808013213,19.849664865157965,2.0390462949736694,0.13735696381416815,50.001005755480087,6.5289886971353317,76.443937423439777,6.4095417937837187,229.59045820621697,0.030057512708124342,972.96994248728822,972.96994248728822,1520.7040229890604,3657.2959770109251,3657.2959770109251,16.600000000000001
150,116,3.9349084772039591,36.946371391432194,19.759761835028915,2.0350923186441143,0.13723812247965739,49.94638969023989,6.5226068316873391,76.598911201921069,6.3618570892752651,229.63814291072541,0.029418012358112821,972.9705819876383,972.9705819876383,1516.9313973479059,3661.0686026520784,3661.0686026520784,16.600000000000001
150.25,116,3.9393685439812303,37.000708370259957,19.670134677595996,2.0311410998176411,0.13711963856724171,49.891662347373732,6.5162090016174012,76.75373323502896,6.3145781030615833,229.68542189693912,0.028792787140699189,972.97120721285557,972.97120721285557,1513.1718112930876,3664.8281887068961,3664.8281887068961,16.600000000000001
150.5,116,3.9438512226262152,37.055130334208556,19.58078313040162,2.0271925928859948,0.13700150635943839,49.836824343919588,6.509795281905765,76.908403144528577,6.2677011648228609,229.73229883517786,0.028181506271216787,972.97181849372498,972.97181849372498,1509.4252233924419,3668.5747766075415,3668.5747766075415,16.600000000000001
150.75,116,3.9483563590165662,37.109636872721573,19.491706930453027,2.0232467530542779,0.13688372019977835,49.781876295007606,6.5033657473232074,77.062920553963068,6.2212226382910689,229.7787773617097,0.027583846859518389,972.97241615313635,972.97241615313635,1505.6915923003148,3672.3084076996684,3672.3084076996684,16.600000000000001
