model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
158.75,116,4.1035185674977548,38.896026769798041,16.785041243735431,1.8981598743655375,0.13326636911398632,47.969028419225303,6.2897078300522384,81.924796263506124,4.9241822509935247,231.0758177490068,0.014067782789256029,972.98593221721512,972.98593221721512,1392.8138425312222,3785.1861574687509,3785.1861574687509,16.600000000000001
159,116,4.1086859819511465,38.953091597715471,16.704899097872801,1.8942818156010826,0.1331571896525918,47.910783415080346,6.2827971333203205,82.074081348471509,4.8890168437049644,231.11098315629533,0.013780397260377558,972.98621960274409,972.98621960274409,1389.4851776001267,3788.5148223998485,3788.5148223998485,16.600000000000001
159.25,116,4.1138712833596083,39.010226812336811,16.625022877704897,1.8904053341436131,0.13304819562605974,47.852448374534518,6.275873057822527,82.22320216016702,4.8541444002466836,231.14585559975356,0.013499217670624761,972.98650078233402,972.98650078233402,1386.1681175385741,3791.8318824614021,3791.8318824614021,16.600000000000001
159.5,116,4.1190743541828496,39.067431987974267,16.545412287834147,1.886530409333427,0.13293938312533907,47.794023865384744,6.2689356726250827,82.372158381695925,4.8195622976881172,231.18043770231219,0.013224104095458027,972.98677589590898,972.98677589590898,1382.8626242199657,3795.1373757800116,3795.1373757800116,16.600000000000001
159.75,116,4.1242950777024765,39.124706698385701,16.466067031609843,1.8826570210919222,0.13283074828209501,47.735510454538442,6.26198504667616,82.520949697800205,4.785267937471203,231.21473206252909,0.012954919875932659,972.98704508012827,972.98704508012827,1379.5686596134717,3798.4313403865071,3798.4313403865071,16.600000000000001
160,116,4.1295333380112638,39.182050516770076,16.386986811113257,1.8787851499162918,0.13272228726828586,47.676908708034688,6.2550212488082462,82.669575794857906,4.7512587451829278,231.2487412548173,0.012691531540342768,972.98730846846388,972.98730846846388,1376.2861857841542,3801.7138142158246,3801.7138142158246,16.600000000000001
160.25,116,4.1347890200025583,39.239463015763214,16.308171327143157,1.8749147768742749,0.13261399629574561,47.618219191064789,6.2480443477404526,82.818036360880214,4.7175321703298376,231.28246782967037,0.012433808727787102,972.98756619127607,972.98756619127607,1373.0151648930967,3804.9848351068836,3804.9848351068836,16.600000000000001
160.5,116,4.1400620093598004,39.296943767433497,16.229620279201473,1.8710458835989461,0.13250587161577312,47.559442467992554,6.2410544120808158,82.966331085509111,4.6840856861146278,231.31591431388549,0.012181624113608767,972.98781837589013,972.98781837589013,1369.7555591975158,3808.2444408024639,3808.2444408024639,16.600000000000001
160.75,116,4.1453521925461567,39.35449234327799,16.151333365479253,1.8671784522835613,0.13239790951872643,47.500579102374147,6.2340515103286025,83.11445966001439,4.6509167892146914,231.34908321078547,0.011934853336662275,972.98806514666728,972.98806514666728,1366.507331050876,3811.492668949104,3811.492668949104,16.600000000000001
161,116,4.150659456794302,39.412108314218493,16.073310282842929,1.8633124656764466,0.13229010633362312,47.441629656977717,6.2270357108765664,83.262421777291394,4.6180229995626778,231.38197700043756,0.011693374928362242,972.98830662507532,972.98830662507532,1363.2704429029873,3814.7295570969918,3814.7295570969918,16.600000000000001
161.25,116,4.1559836900962877,39.469791250597943,15.995550726820724,1.8594479070759351,0.13218245842774659,47.382594693802659,6.2200070820132041,83.410217131858388,4.5854018601290223,231.41459813987123,0.011457070243469333,972.98854292976,972.98854292976,1360.0448573001138,3817.9551426998664,3817.9551426998664,16.600000000000001
161.5,116,4.1613247811935317,39.527540722176973,15.918054391589479,1.8555847603253475,0.13207496220625753,47.32347477409845,6.2129656919249916,83.557845419854118,4.5530509367064207,231.44694906329391,0.011225823392570293,972.98877417661095,972.98877417661095,1356.8305368850602,3821.1694631149207,3821.1694631149207,16.600000000000001
161.75,116,4.1666826195669593,39.58535629813052,15.840820969961543,1.8517230098080208,0.13196761411181088,47.264270458383251,6.2059116086985915,83.705306339035459,4.5209678176962607,231.47903218230414,0.010999521176209764,972.98900047882717,972.98900047882717,1353.6274443972652,3824.3725556027143,3824.3725556027143,16.600000000000001
162,116,4.1720570954272134,39.643237547044741,15.763850153372095,1.8478626404423768,0.13186041062417878,47.204982306462028,6.1988449003230572,83.852599588774936,4.4891501138969767,231.51084988610347,0.01077805302063283,972.98922194698275,972.98922194698275,1350.4355426728789,3827.5644573270993,3827.5644573270993,16.600000000000001
162.25,116,4.1774480997049945,39.701184036914043,15.687141631866588,1.8440036376770355,0.13175334825987806,47.14561087744454,6.1917656346919943,83.999724870058614,4.4575954582942865,231.54240454170622,0.010561310915098172,972.98943868908827,972.98943868908827,1347.2547946448478,3830.7452053551297,3830.7452053551297,16.600000000000001
162.5,116,4.1828555240415382,39.759195335138358,15.610695094088531,1.8401459874859758,0.13164642357180337,47.08615672976282,6.1846738796057261,84.146681885483758,4.4263015058533757,231.57369849414715,0.010349189350722756,972.98965081065296,972.98965081065296,1344.0851633429791,3833.9148366569957,3833.9148366569957,16.600000000000001
162.75,116,4.1882792607791606,39.817271008520294,15.534510227267461,1.8362896763637329,0.13153963314886563,47.026620421188419,6.1775697027734271,84.293470339256643,4.3952659333129125,231.6047340666876,0.01014158526081999,972.98985841474291,972.98985841474291,1340.9266118940163,3837.0733881059573,3837.0733881059573,16.600000000000001
163,116,4.1937192029519528,39.87541062326293,15.458586717207202,1.8324346913206333,0.13143297361563497,46.967002508849347,6.1704531718152342,84.440089937190521,4.3644864389809657,231.63551356101959,0.009938397962694176,972.99006160204112,972.99006160204112,1337.7791035216931,3840.2208964782817,3840.2208964782817,16.600000000000001
163.25,116,4.1991752442765602,39.93361374496741,15.382924248274382,1.8285810198780805,0.13132644163198912,46.907303549246485,6.1633243542643399,84.586540386703263,4.3339607425327582,231.66603925746773,0.009739529100855104,972.99026047090331,972.99026047090331,1334.642601546795,3843.3573984531795,3843.3573984531795,16.600000000000001
163.5,116,4.2046472791430798,39.991879938630788,15.307522503387119,1.8247286500638749,0.13122003389276646,46.847524098270029,6.1561833175690603,84.73282139681578,4.3036865848102561,231.69631341519033,0.0095448825916174922,972.99045511741258,972.99045511741258,1331.5170693872108,3846.4829306127631,3846.4829306127631,16.600000000000001
163.75,116,4.2101352026060672,40.050208768644197,15.232381164004076,1.8208775704075686,0.13111374712742407,46.787664711215271,6.1490301290949052,84.878932678149354,4.2736617276235682,231.72633827237715,0.0093543645690508416,972.99064563543493,972.99064563543493,1328.4024705579802,3849.5975294419936,3849.5975294419936,16.600000000000001
164,116,4.2156389103756444,40.10859979879092,15.157499910113652,1.8170277699358677,0.13100757809970065,46.727725942798386,6.1418648561265794,85.024873942924401,4.2438839535541772,231.75611604644649,0.0091678833322461645,972.99083211667175,972.99083211667175,1325.298768671335,3852.7012313286377,3852.7012313286377,16.600000000000001
164.25,116,4.2211582988087173,40.167052592244872,15.082878420223476,1.8131792381680663,0.13090152360728338,46.667708347171583,6.1346875658700197,85.170644904958209,4.2143510657599581,231.78564893424075,0.0089853492938670593,972.99101465071033,972.99101465071033,1322.2059274367355,3855.7940725632361,3855.7940725632361,16.600000000000001
164.5,116,4.2266932649002875,40.225566711569108,15.00851637135013,1.8093319651115196,0.13079558048148027,46.607612477938133,6.1274983254543578,85.316245279662979,4.1850608877819511,231.81493911221881,0.0088066749299529502,972.99119332507416,972.99119332507416,1319.1239106609082,3858.8760893390613,3858.8760893390613,16.600000000000001
164.75,116,4.2322437062748746,40.284141718714501,14.934413439009106,1.8054859412571558,0.13068974558689653,46.547438888167065,6.1202972019339086,85.461674784044405,4.1560112633529132,231.84398873664776,0.0086317747309437708,972.99136822527328,972.99136822527328,1316.0526822478698,3861.9473177521004,3861.9473177521004,16.600000000000001
165,116,4.237809521178054,40.342777175018696,14.860569297205023,1.8016411575750182,0.13058401582111545,46.487188130407645,6.1130842622900916,85.606933136699681,4.1272000562076396,231.8727999437929,0.00846056515389562,972.99153943485032,972.99153943485032,1312.9922061989505,3865.0077938010186,3865.0077938010186,16.600000000000001
165.25,116,4.2433906084680642,40.401472641204975,14.786983618422063,1.7977976055098479,0.13047838811438386,46.426860756703242,6.1058595734333583,85.752020057815741,4.0986251498949686,231.9013748501055,0.0082929645758578491,972.99170703542813,972.99170703542813,1309.9424466128169,3868.0575533871502,3868.0575533871502,16.600000000000001
165.5,116,4.2489868676075409,40.460227677381695,14.713656073614658,1.7939552769767,0.13037285942930146,46.366457318605278,6.0986232022050935,85.896935269167614,4.0702844475915532,231.92971555240891,0.0081288932483829131,972.99187110675541,972.99187110675541,1306.9033676854835,3871.0966323144839,3871.0966323144839,16.600000000000001
165.75,116,4.2545981986553407,40.519041843041414,14.640586332198415,1.7901141643565943,0.130267426760515,46.305978367186611,6.0913752153794913,86.041678494116994,4.0421758719173333,231.95782412808308,0.0079682732531408552,972.99203172675038,972.99203172675038,1303.8749337103236,3874.1250662896427,3874.1250662896427,16.600000000000001
166,116,4.2602245022584642,40.577914697060592,14.567774062041286,1.7862742604921975,0.13016208713441602,46.245424453054802,6.0841156796654001,86.186249457610472,4.014297364752669,231.98570263524786,0.0078110284586110834,972.99218897154492,972.99218897154492,1300.8571090780774,3877.1428909218866,3877.1428909218866,16.600000000000001
166.25,116,4.2658656796440697,40.636845797699095,14.495218929454946,1.7824355586835425,0.13005683760884282,46.184796126364901,6.0768446617081597,86.330647886178156,3.986646887057181,232.01335311294335,0.0076570844778248073,972.9923429155258,972.9923429155258,1297.8498582768539,3880.1501417231116,3880.1501417231116,16.600000000000001
166.5,116,4.271521632611595,40.695834702600202,14.422920599186437,1.778598052683777,0.12995167527278728,46.124093936832104,6.0695622280914092,86.474873507932017,3.9592224186902478,232.04077758131035,0.0075063686271320818,972.99249363137665,972.99249363137665,1294.8531458921227,3883.146854107842,3883.146854107842,16.600000000000001
166.75,116,4.2771922635249622,40.754880968790459,14.350878734410019,1.7747617366949455,0.12984659724610415,46.063318433744008,6.0622684453388542,86.618926052564561,3.9320219582331464,232.06797804176747,0.007358809885968186,972.99264119011787,972.99264119011787,1291.8669366067154,3886.1330633932494,3886.1330633932494,16.600000000000001
167,116,4.282877475304887,40.813984152679907,14.279092996719294,1.770926605363802,0.12974160067922588,46.002470165972667,6.0549633799160496,86.762805251347487,3.9050435228128402,232.09495647718779,0.0072143388575945855,972.99278566114606,972.99278566114606,1288.8911952008123,3889.1088047991525,3889.1088047991525,16.600000000000001
167.25,116,4.2885771714212773,40.873143810062373,14.207563046119519,1.7670926537776541,0.12963668275287996,45.941549681986331,6.0476470982321215,86.906510837130071,3.8782851479273845,232.12171485207332,0.0070728877307904186,972.99292711227315,972.99292711227315,1285.9258865519237,3892.07411344804,3892.07411344804,16.600000000000001
167.5,116,4.2942912558857209,40.9323594961159,14.136288541020175,1.7632598774602399,0.12953184067781079,45.880557529860852,6.0403196666414853,87.050042544338041,3.8517448872729343,232.14825511272781,0.0069343902424709889,972.9930656097614,972.9930656097614,1282.9709756348786,3895.0290243650848,3895.0290243650848,16.600000000000001
167.75,116,4.3000196332440721,40.99163076540345,14.065269138227741,1.7594282723676291,0.12942707169450507,45.819494257290884,6.032981151445532,87.193400108972327,3.8254208125723643,232.17457918742835,0.0067987816412104028,972.99320121836286,972.99320121836286,1280.0264275217994,3897.9735724781644,3897.9735724781644,16.600000000000001
168,116,4.3057622085691225,41.050957171873627,13.994504492938749,1.7555978348841617,0.12932237307292094,45.758360411600741,6.0256316188943062,87.336583268607725,3.7993110134054513,232.20068898659511,0.0066659986516460429,972.99333400135265,972.99333400135265,1277.0922073820718,3900.9077926178925,3900.9077926178925,16.600000000000001
168.25,116,4.3115188874533574,41.110338268861575,13.923994258733003,1.7517685618184082,0.12921774211222092,45.697156539755014,6.0182711351881304,87.47959176239182,3.7734135970406455,232.22658640295984,0.0065359794397430978,972.99346402056415,972.99346402056415,1274.1682804823213,3903.8317195176419,3903.8317195176419,16.600000000000001
168.5,116,4.3172895760018237,41.1697736090901,13.853738087567084,1.747940450399162,0.12911317614050752,45.635883188368993,6.0108997664792296,87.622425331043644,3.747726688268386,232.25227331173198,0.0064086635788979151,972.99359133642474,972.99359133642474,1271.2546121863757,3906.7453878135871,3906.7453878135871,16.600000000000001
168.75,116,4.3230741808250617,41.229262744670962,13.783735629768028,1.7441134982714603,0.12900867251456358,45.574540903718571,6.0035175788733381,87.765083716852644,3.7222484292359539,232.27775157076442,0.0062839920168595602,972.9937160079869,972.9937160079869,1268.3511679552298,3909.6488320447329,3909.6488320447329,16.600000000000001
169,116,4.3288726090321203,41.288805227106089,13.713986534027255,1.7402877034926298,0.12890422861959525,45.513130231750196,5.9961246384312465,87.907566663677699,3.6969769792838685,232.30302302071647,0.0061619070434493469,972.99383809296057,972.99383809296057,1265.4579133470031,3912.5420866529598,3912.5420866529598,16.600000000000001
169.25,116,4.3346847682236875,41.348400607289264,13.644490447394734,1.7364630645283652,0.12879984186897883,45.451651718090318,5.9887210111703721,88.04987391694587,3.6719105147837925,232.32808948521648,0.006042352259058731,972.99395764774488,972.99395764774488,1262.5748140168971,3915.4251859830674,3915.4251859830674,16.600000000000001
